2026-05-24 19:51:20 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 10:44:08 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 11:35:28 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 16:28:28 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 17:00:44 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 18:27:44 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 19:51:50 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-25 23:25:48 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-26 05:05:28 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-26 08:13:18 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-26 10:42:17 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-26 16:13:59 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-26 23:46:08 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 00:09:19 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 00:10:27 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 00:38:44 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 08:57:02 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 18:16:22 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 18:18:48 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 18:21:24 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-27 18:21:45 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-28 13:34:06 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-28 13:38:04 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 08:21:31 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 09:08:49 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 09:09:45 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 09:24:06 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 09:28:41 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 12:56:36 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 12:56:45 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-05-29 13:08:29 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-06-02 15:49:36 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=False
2026-06-02 17:26:31 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-03 10:20:13 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-03 15:53:24 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-03 16:02:16 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:12:04 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:12:16 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:12:36 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
